tyre_ID,hersteller,name,dimension,fahrzeug
1,Continental,EcoContact 6 Q ,235/55R19 105H,ID.4
3,Uniroyal,RainSport 5 ,235/55R19 105V,ID.4
6,Continental,Premium Contact 6 AO,255/50R20 109H,Q8 e-tron
10,Pirelli,P-Zero R,275/35R21 103Y,Taycan
12,Hankook,Ventus S1 evo3 ev,255/50R20 109H,Q8 e-tron
13,BFGoodrich,Summer SRTT,225/45R17 94V,E-Golf
